pve estimate =0.0160563	se(pve) =0.0608701
pve estimate =9.9999e-06	se(pve) =0.11923
pve estimate =0.013169	se(pve) =0.0359823
pve estimate =9.9999e-06	se(pve) =0.0580111
pve estimate =9.9999e-06	se(pve) =0.0531806
pve estimate =9.9999e-06	se(pve) =0.0245401
pve estimate =0.0157365	se(pve) =0.0344315
pve estimate =0.0232272	se(pve) =0.0456979
pve estimate =9.9999e-06	se(pve) =0.0228849
pve estimate =0.0319396	se(pve) =0.110721
pve estimate =0.0413014	se(pve) =0.0730364
pve estimate =9.9999e-06	se(pve) =0.022638
pve estimate =0.00340634	se(pve) =0.0302141
pve estimate =9.9999e-06	se(pve) =0.100643
pve estimate =0.0108241	se(pve) =0.04862
pve estimate =0.0406446	se(pve) =0.0762589
pve estimate =0.0200144	se(pve) =0.0472789
pve estimate =9.9999e-06	se(pve) =0.0274951
pve estimate =9.9999e-06	se(pve) =0.0749701
pve estimate =0.00239712	se(pve) =0.0298199
pve estimate =9.9999e-06	se(pve) =0.0601681
pve estimate =9.9999e-06	se(pve) =0.0596101
pve estimate =9.9999e-06	se(pve) =0.0702464
pve estimate =9.9999e-06	se(pve) =0.0378172
pve estimate =9.9999e-06	se(pve) =0.0911346
pve estimate =9.9999e-06	se(pve) =0.0621137
pve estimate =0.00121862	se(pve) =0.0175083
pve estimate =0.0107481	se(pve) =0.036595
pve estimate =0.0117205	se(pve) =0.0464659
pve estimate =9.9999e-06	se(pve) =0.03614
pve estimate =9.9999e-06	se(pve) =0.10042
pve estimate =9.9999e-06	se(pve) =0.0860499
pve estimate =0.0637634	se(pve) =0.0659927
pve estimate =0.056916	se(pve) =0.0475465
pve estimate =0.0456087	se(pve) =0.0643789
pve estimate =9.9999e-06	se(pve) =0.0307218
pve estimate =9.9999e-06	se(pve) =0.118696
pve estimate =9.9999e-06	se(pve) =0.314634
pve estimate =9.9999e-06	se(pve) =0.0236613
pve estimate =9.9999e-06	se(pve) =0.228228
pve estimate =9.9999e-06	se(pve) =0.0512392
pve estimate =9.9999e-06	se(pve) =0.0193942
pve estimate =0.0422984	se(pve) =0.062198
pve estimate =9.9999e-06	se(pve) =1.06914
pve estimate =0.0614866	se(pve) =0.0745914
pve estimate =0.0482642	se(pve) =0.0672691
pve estimate =9.9999e-06	se(pve) =0.052739
pve estimate =9.9999e-06	se(pve) =0.0354477
pve estimate =0.0282492	se(pve) =0.0395994
pve estimate =0.0025071	se(pve) =0.0460024
pve estimate =0.033714	se(pve) =0.0491779
pve estimate =9.9999e-06	se(pve) =0.0333337
pve estimate =9.9999e-06	se(pve) =0.044641
pve estimate =0.0435006	se(pve) =0.0440466
pve estimate =0.0522393	se(pve) =0.0472337
pve estimate =0.0409723	se(pve) =0.0444322
pve estimate =0.0322863	se(pve) =0.0350301
pve estimate =9.9999e-06	se(pve) =0.081094
pve estimate =9.9999e-06	se(pve) =0.110072
pve estimate =9.9999e-06	se(pve) =0.0332783
pve estimate =9.9999e-06	se(pve) =0.03633
pve estimate =9.9999e-06	se(pve) =0.0381009
pve estimate =9.9999e-06	se(pve) =0.0339963
pve estimate =9.9999e-06	se(pve) =0.0726299
pve estimate =9.9999e-06	se(pve) =0.064185
pve estimate =9.9999e-06	se(pve) =0.0425613
pve estimate =9.9999e-06	se(pve) =0.0979047
pve estimate =9.9999e-06	se(pve) =0.0651348
pve estimate =9.9999e-06	se(pve) =0.0388186
pve estimate =9.9999e-06	se(pve) =0.251338
pve estimate =0.0139322	se(pve) =0.0479061
pve estimate =0.00783834	se(pve) =0.0217187
pve estimate =9.9999e-06	se(pve) =0.07498
pve estimate =9.9999e-06	se(pve) =0.0510796
pve estimate =9.9999e-06	se(pve) =0.0230359
pve estimate =9.9999e-06	se(pve) =0.0602319
pve estimate =0.0155044	se(pve) =0.0484313
pve estimate =9.9999e-06	se(pve) =0.0405276
pve estimate =0.0249493	se(pve) =0.0576273
pve estimate =9.9999e-06	se(pve) =0.0951777
pve estimate =9.9999e-06	se(pve) =0.0231105
pve estimate =9.9999e-06	se(pve) =0.0667313
pve estimate =0.0821391	se(pve) =0.110281
pve estimate =0.0322084	se(pve) =0.0408806
pve estimate =0.0780762	se(pve) =0.086698
pve estimate =0.0298351	se(pve) =0.0906507
pve estimate =9.9999e-06	se(pve) =0.0257232
pve estimate =0.10203	se(pve) =0.0698098
pve estimate =0.15727	se(pve) =0.0850081
pve estimate =9.9999e-06	se(pve) =0.0157982
pve estimate =9.9999e-06	se(pve) =0.068559
pve estimate =9.9999e-06	se(pve) =0.0661687
pve estimate =0.0173286	se(pve) =0.0543011
pve estimate =9.9999e-06	se(pve) =0.0816805
pve estimate =9.9999e-06	se(pve) =0.22813
pve estimate =9.9999e-06	se(pve) =0.0178915
pve estimate =9.9999e-06	se(pve) =0.0612312
pve estimate =9.9999e-06	se(pve) =0.26773
pve estimate =9.9999e-06	se(pve) =0.0373167
pve estimate =9.9999e-06	se(pve) =0.0583159
pve estimate =9.9999e-06	se(pve) =0.210869
pve estimate =0.0178104	se(pve) =0.0278421
pve estimate =0.0192314	se(pve) =0.0426747
pve estimate =9.9999e-06	se(pve) =0.293417
pve estimate =0.00521532	se(pve) =0.0261331
pve estimate =9.9999e-06	se(pve) =0.253471
pve estimate =9.9999e-06	se(pve) =0.0842628
pve estimate =0.000506731	se(pve) =0.0138665
pve estimate =9.9999e-06	se(pve) =0.0520887
pve estimate =9.9999e-06	se(pve) =0.229034
pve estimate =0.00756516	se(pve) =0.0233213
pve estimate =0.00409959	se(pve) =0.051687
pve estimate =0.0477554	se(pve) =0.0876523
pve estimate =9.9999e-06	se(pve) =0.0380225
pve estimate =0.0282195	se(pve) =0.03855
pve estimate =0.0495515	se(pve) =0.0483099
pve estimate =0.0152892	se(pve) =0.0364713
pve estimate =9.9999e-06	se(pve) =0.0694637
pve estimate =9.9999e-06	se(pve) =0.431063
pve estimate =0.0122447	se(pve) =0.0244671
pve estimate =0.0206212	se(pve) =0.0521348
pve estimate =0.0346129	se(pve) =0.0773691
pve estimate =0.00312344	se(pve) =0.0159284
pve estimate =0.00307961	se(pve) =0.0334257
pve estimate =9.9999e-06	se(pve) =0.0619475
pve estimate =9.9999e-06	se(pve) =0.024945
pve estimate =9.9999e-06	se(pve) =0.0648709
pve estimate =9.9999e-06	se(pve) =0.102252
pve estimate =9.9999e-06	se(pve) =0.0263784
pve estimate =9.9999e-06	se(pve) =0.0676076
pve estimate =9.9999e-06	se(pve) =0.0715503
pve estimate =9.9999e-06	se(pve) =0.0276017
pve estimate =9.9999e-06	se(pve) =0.0505281
pve estimate =9.9999e-06	se(pve) =0.0860164
pve estimate =9.9999e-06	se(pve) =0.0190638
pve estimate =9.9999e-06	se(pve) =0.0578504
pve estimate =9.9999e-06	se(pve) =0.119418
pve estimate =0.00348997	se(pve) =0.0164338
pve estimate =9.9999e-06	se(pve) =0.0545
pve estimate =0.0786598	se(pve) =0.0702481
pve estimate =9.9999e-06	se(pve) =0.0377325
pve estimate =9.9999e-06	se(pve) =0.100334
pve estimate =0.0580778	se(pve) =0.0912878
pve estimate =0.0175678	se(pve) =0.0299573
pve estimate =9.9999e-06	se(pve) =0.14623
pve estimate =0.069169	se(pve) =0.0918594
pve estimate =0.00359866	se(pve) =0.031533
pve estimate =0.0470326	se(pve) =0.0664552
pve estimate =0.0948965	se(pve) =0.076655
pve estimate =0.0926743	se(pve) =0.0837834
pve estimate =0.199472	se(pve) =0.145963
pve estimate =0.122725	se(pve) =0.106613
pve estimate =9.9999e-06	se(pve) =0.0464202
pve estimate =9.9999e-06	se(pve) =0.0453
pve estimate =9.9999e-06	se(pve) =0.244302
pve estimate =9.9999e-06	se(pve) =0.366495
pve estimate =0.0422089	se(pve) =0.0538977
pve estimate =9.9999e-06	se(pve) =0.125994
pve estimate =9.9999e-06	se(pve) =0.0193559
pve estimate =9.9999e-06	se(pve) =0.0756555
pve estimate =0.0181052	se(pve) =0.0631563
pve estimate =9.9999e-06	se(pve) =0.0262281
pve estimate =0.10172	se(pve) =0.0805609
pve estimate =9.9999e-06	se(pve) =0.062965
pve estimate =9.9999e-06	se(pve) =0.0329275
pve estimate =9.9999e-06	se(pve) =0.0756243
pve estimate =9.9999e-06	se(pve) =0.0601302
pve estimate =9.9999e-06	se(pve) =0.0339614
pve estimate =9.9999e-06	se(pve) =0.0432678
pve estimate =0.0315552	se(pve) =0.0669507
pve estimate =9.9999e-06	se(pve) =0.0231699
pve estimate =9.9999e-06	se(pve) =0.065367
pve estimate =0.0201524	se(pve) =0.0685395
pve estimate =9.9999e-06	se(pve) =0.0735195
pve estimate =0.0360375	se(pve) =0.0565882
pve estimate =9.9999e-06	se(pve) =0.0440736
pve estimate =9.9999e-06	se(pve) =0.0326272
pve estimate =9.9999e-06	se(pve) =0.0636473
pve estimate =9.9999e-06	se(pve) =0.113236
pve estimate =9.9999e-06	se(pve) =0.0946549
pve estimate =9.9999e-06	se(pve) =0.0578396
pve estimate =0.052427	se(pve) =0.0579385
pve estimate =9.9999e-06	se(pve) =0.020131
pve estimate =9.9999e-06	se(pve) =0.0388552
pve estimate =9.9999e-06	se(pve) =0.106383
pve estimate =9.9999e-06	se(pve) =0.0410175
pve estimate =9.9999e-06	se(pve) =0.0615225
pve estimate =9.9999e-06	se(pve) =0.0744158
pve estimate =9.9999e-06	se(pve) =0.0335581
pve estimate =0.00291348	se(pve) =0.0534174
pve estimate =9.9999e-06	se(pve) =0.12096
pve estimate =9.9999e-06	se(pve) =0.0283413
pve estimate =9.9999e-06	se(pve) =0.142861
pve estimate =9.9999e-06	se(pve) =0.0886563
pve estimate =0.0149868	se(pve) =0.0303106
pve estimate =0.0381654	se(pve) =0.0550182
pve estimate =9.9999e-06	se(pve) =0.0471216
pve estimate =9.9999e-06	se(pve) =0.0244885
pve estimate =0.00740018	se(pve) =0.0551979
pve estimate =0.0100055	se(pve) =0.0450116
pve estimate =9.9999e-06	se(pve) =0.0299099
pve estimate =9.9999e-06	se(pve) =0.0805443
pve estimate =9.9999e-06	se(pve) =0.0643386
pve estimate =0.0121748	se(pve) =0.0329969
pve estimate =9.9999e-06	se(pve) =0.0678149
pve estimate =0.0384026	se(pve) =0.0688079
pve estimate =0.0269386	se(pve) =0.0461371
pve estimate =0.0402977	se(pve) =0.0408134
pve estimate =0.0415752	se(pve) =0.0469847
pve estimate =9.9999e-06	se(pve) =0.0249508
pve estimate =9.9999e-06	se(pve) =0.0525296
pve estimate =9.9999e-06	se(pve) =0.176262
pve estimate =9.9999e-06	se(pve) =0.020759
pve estimate =0.113307	se(pve) =0.109153
pve estimate =0.119107	se(pve) =0.074657
pve estimate =0.0032446	se(pve) =0.0220367
pve estimate =0.00821115	se(pve) =0.0295746
pve estimate =0.0145991	se(pve) =0.0399788
pve estimate =0.0112292	se(pve) =0.025336
pve estimate =9.9999e-06	se(pve) =0.0732773
pve estimate =0.066305	se(pve) =0.0746679
pve estimate =9.9999e-06	se(pve) =0.0208889
pve estimate =9.9999e-06	se(pve) =0.063189
pve estimate =9.9999e-06	se(pve) =1.55758
pve estimate =9.9999e-06	se(pve) =0.0463291
pve estimate =9.9999e-06	se(pve) =0.0479754
pve estimate =9.9999e-06	se(pve) =0.0554997
pve estimate =9.9999e-06	se(pve) =0.0386879
pve estimate =0.00374384	se(pve) =0.0370332
pve estimate =9.9999e-06	se(pve) =0.0574053
pve estimate =0.0381985	se(pve) =0.0454428
pve estimate =0.0982937	se(pve) =0.0625156
pve estimate =0.0730123	se(pve) =0.0800029
pve estimate =9.9999e-06	se(pve) =0.0912946
pve estimate =9.9999e-06	se(pve) =0.0441814
pve estimate =9.9999e-06	se(pve) =0.112027
pve estimate =9.9999e-06	se(pve) =0.0572334
pve estimate =9.9999e-06	se(pve) =0.060795
pve estimate =0.156443	se(pve) =0.112577
pve estimate =0.00502812	se(pve) =0.0191163
pve estimate =9.9999e-06	se(pve) =0.0427852
pve estimate =0.0238539	se(pve) =0.0631121
pve estimate =0.00491416	se(pve) =0.0225321
pve estimate =9.9999e-06	se(pve) =0.150898
pve estimate =0.0865196	se(pve) =0.0820859
pve estimate =0.00522631	se(pve) =0.0191244
pve estimate =0.00925281	se(pve) =0.0360121
pve estimate =9.9999e-06	se(pve) =0.0593565
pve estimate =0.00045314	se(pve) =0.0212192
pve estimate =0.0234875	se(pve) =0.0662278
pve estimate =9.9999e-06	se(pve) =0.117848
pve estimate =9.9999e-06	se(pve) =0.0257239
pve estimate =9.9999e-06	se(pve) =0.045241
pve estimate =9.9999e-06	se(pve) =0.483518
pve estimate =0.0387128	se(pve) =0.0376843
pve estimate =0.105358	se(pve) =0.0891126
pve estimate =0.0914806	se(pve) =0.0813825
pve estimate =0.0047825	se(pve) =0.0183547
pve estimate =9.9999e-06	se(pve) =0.0566245
pve estimate =9.9999e-06	se(pve) =0.120115
pve estimate =9.9999e-06	se(pve) =0.0377445
pve estimate =9.9999e-06	se(pve) =0.0442661
pve estimate =9.9999e-06	se(pve) =0.0872582
pve estimate =0.212324	se(pve) =0.146323
pve estimate =0.143557	se(pve) =0.105332
pve estimate =0.0611462	se(pve) =0.0883868
pve estimate =9.9999e-06	se(pve) =0.0246093
pve estimate =0.0239029	se(pve) =0.0442391
pve estimate =9.9999e-06	se(pve) =0.0511419
pve estimate =9.9999e-06	se(pve) =0.0257738
pve estimate =9.9999e-06	se(pve) =0.128063
pve estimate =9.9999e-06	se(pve) =0.0799526
pve estimate =0.0466518	se(pve) =0.0515667
pve estimate =0.0353628	se(pve) =0.0582273
pve estimate =0.0743212	se(pve) =0.0740183
pve estimate =9.9999e-06	se(pve) =0.0244918
pve estimate =0.0233677	se(pve) =0.0360163
pve estimate =0.0155129	se(pve) =0.0386978
pve estimate =0.0100255	se(pve) =0.0225345
pve estimate =9.9999e-06	se(pve) =0.039199
pve estimate =9.9999e-06	se(pve) =0.0984216
pve estimate =9.9999e-06	se(pve) =0.0243387
pve estimate =9.9999e-06	se(pve) =0.0508056
pve estimate =9.9999e-06	se(pve) =0.179012
pve estimate =9.9999e-06	se(pve) =0.0252394
pve estimate =9.9999e-06	se(pve) =0.0620407
pve estimate =0.0249698	se(pve) =0.0669517
pve estimate =0.0657666	se(pve) =0.10666
pve estimate =0.0858351	se(pve) =0.0589881
pve estimate =0.138341	se(pve) =0.0812366
pve estimate =9.9999e-06	se(pve) =0.0276869
pve estimate =0.0932091	se(pve) =0.0908218
pve estimate =9.9999e-06	se(pve) =0.102238
pve estimate =9.9999e-06	se(pve) =0.0222595
pve estimate =0.034867	se(pve) =0.0527174
pve estimate =0.011901	se(pve) =0.0590463
pve estimate =0.0362589	se(pve) =0.0802786
pve estimate =9.9999e-06	se(pve) =0.0574522
pve estimate =9.9999e-06	se(pve) =0.0671644
pve estimate =0.0119759	se(pve) =0.0246892
pve estimate =9.9999e-06	se(pve) =0.0763158
pve estimate =0.0223351	se(pve) =0.0437523
pve estimate =9.9999e-06	se(pve) =0.0284968
pve estimate =0.0160871	se(pve) =0.042252
pve estimate =0.0220608	se(pve) =0.0426027
pve estimate =0.00134558	se(pve) =0.0332319
pve estimate =9.9999e-06	se(pve) =0.0391441
pve estimate =9.9999e-06	se(pve) =0.074437
pve estimate =9.9999e-06	se(pve) =0.0487017
pve estimate =9.9999e-06	se(pve) =0.0680776
pve estimate =9.9999e-06	se(pve) =0.0524388
pve estimate =9.9999e-06	se(pve) =0.0289813
pve estimate =9.9999e-06	se(pve) =0.0403989
pve estimate =9.9999e-06	se(pve) =0.041583
pve estimate =0.0164935	se(pve) =0.0305593
pve estimate =9.9999e-06	se(pve) =0.0669343
pve estimate =9.9999e-06	se(pve) =0.0831072
pve estimate =9.9999e-06	se(pve) =0.0265633
pve estimate =9.9999e-06	se(pve) =0.0340387
pve estimate =0.00927384	se(pve) =0.0536886
pve estimate =9.9999e-06	se(pve) =0.0750882
pve estimate =9.9999e-06	se(pve) =0.0472081
pve estimate =9.9999e-06	se(pve) =0.0387132
pve estimate =0.0141835	se(pve) =0.0513374
pve estimate =9.9999e-06	se(pve) =0.0527575
pve estimate =9.9999e-06	se(pve) =0.0973802
pve estimate =9.9999e-06	se(pve) =0.0436858
pve estimate =9.9999e-06	se(pve) =0.0973222
pve estimate =9.9999e-06	se(pve) =0.211443
pve estimate =9.9999e-06	se(pve) =0.0248501
pve estimate =9.9999e-06	se(pve) =0.0464825
pve estimate =9.9999e-06	se(pve) =0.0777013
pve estimate =9.9999e-06	se(pve) =0.0278578
pve estimate =0.0488626	se(pve) =0.0564087
pve estimate =0.0316866	se(pve) =0.0562289
pve estimate =0.0101441	se(pve) =0.02558
pve estimate =9.9999e-06	se(pve) =0.0539368
pve estimate =9.9999e-06	se(pve) =0.111248
pve estimate =9.9999e-06	se(pve) =0.0417583
pve estimate =0.0344808	se(pve) =0.0540596
pve estimate =0.0596582	se(pve) =0.0658354
pve estimate =0.02791	se(pve) =0.0368359
pve estimate =9.9999e-06	se(pve) =0.0509064
pve estimate =0.0107672	se(pve) =0.0431702
pve estimate =9.9999e-06	se(pve) =0.0376853
pve estimate =0.017379	se(pve) =0.0417747
pve estimate =9.9999e-06	se(pve) =0.0345593
pve estimate =0.0268303	se(pve) =0.0485412
pve estimate =0.113499	se(pve) =0.0960969
pve estimate =0.12402	se(pve) =0.0768187
pve estimate =0.0785011	se(pve) =0.0852724
pve estimate =9.9999e-06	se(pve) =0.0573363
pve estimate =0.0112866	se(pve) =0.0667045
pve estimate =9.9999e-06	se(pve) =0.035365
pve estimate =0.0532412	se(pve) =0.0811704
pve estimate =0.0968722	se(pve) =0.0715968
pve estimate =9.9999e-06	se(pve) =0.0214179
pve estimate =0.00819006	se(pve) =0.0291112
pve estimate =0.0310298	se(pve) =0.0741964
pve estimate =0.000576065	se(pve) =0.0181215
pve estimate =9.9999e-06	se(pve) =0.0600565
pve estimate =0.0196695	se(pve) =0.0411237
pve estimate =0.0451601	se(pve) =0.060782
pve estimate =9.9999e-06	se(pve) =0.183235
pve estimate =0.0615226	se(pve) =0.0640848
pve estimate =0.032256	se(pve) =0.0421554
pve estimate =0.00814096	se(pve) =0.0334247
pve estimate =9.9999e-06	se(pve) =0.068465
pve estimate =0.0712	se(pve) =0.0728053
pve estimate =0.0434672	se(pve) =0.0574884
pve estimate =9.9999e-06	se(pve) =0.0537673
pve estimate =0.0832274	se(pve) =0.0826036
pve estimate =0.0620994	se(pve) =0.066018
pve estimate =0.0622628	se(pve) =0.0786444
pve estimate =9.9999e-06	se(pve) =0.0434834
pve estimate =9.9999e-06	se(pve) =0.0828424
pve estimate =0.000357537	se(pve) =0.0283471
pve estimate =0.0163827	se(pve) =0.0387163
pve estimate =0.0354814	se(pve) =0.0402987
pve estimate =0.0718856	se(pve) =0.0811067
pve estimate =0.000920011	se(pve) =0.0159787
pve estimate =9.9999e-06	se(pve) =0.0810993
pve estimate =9.9999e-06	se(pve) =0.0588774
pve estimate =9.9999e-06	se(pve) =0.0235055
pve estimate =9.9999e-06	se(pve) =0.0626653
pve estimate =9.9999e-06	se(pve) =0.0583312
pve estimate =9.9999e-06	se(pve) =0.0192545
pve estimate =9.9999e-06	se(pve) =0.0450915
pve estimate =9.9999e-06	se(pve) =0.0612873
pve estimate =0.0176126	se(pve) =0.0270707
pve estimate =0.0765703	se(pve) =0.0914015
pve estimate =0.0048315	se(pve) =0.0392802
pve estimate =0.00055215	se(pve) =0.0157718
pve estimate =0.0323757	se(pve) =0.0591446
pve estimate =9.9999e-06	se(pve) =0.056586
pve estimate =9.9999e-06	se(pve) =0.0192647
pve estimate =9.9999e-06	se(pve) =0.0409041
pve estimate =9.9999e-06	se(pve) =0.13005
pve estimate =0.0154657	se(pve) =0.0259883
pve estimate =0.0135755	se(pve) =0.0357966
pve estimate =0.00800817	se(pve) =0.0336362
pve estimate =9.9999e-06	se(pve) =0.0496355
pve estimate =9.9999e-06	se(pve) =0.0614414
pve estimate =9.9999e-06	se(pve) =0.0798843
pve estimate =0.0184398	se(pve) =0.0450285
pve estimate =0.0122324	se(pve) =0.033148
pve estimate =0.0467285	se(pve) =0.0528434
pve estimate =9.9999e-06	se(pve) =0.0207471
pve estimate =9.9999e-06	se(pve) =0.0568564
pve estimate =9.9999e-06	se(pve) =0.0403395
pve estimate =0.00299695	se(pve) =0.0217312
pve estimate =9.9999e-06	se(pve) =0.0747948
pve estimate =9.9999e-06	se(pve) =0.130819
pve estimate =9.9999e-06	se(pve) =0.021339
pve estimate =9.9999e-06	se(pve) =0.0732134
pve estimate =9.9999e-06	se(pve) =0.0375658
pve estimate =0.118647	se(pve) =0.131255
pve estimate =0.021517	se(pve) =0.0478022
pve estimate =0.0192627	se(pve) =0.0441337
pve estimate =0.00343898	se(pve) =0.0161306
pve estimate =9.9999e-06	se(pve) =0.0392909
pve estimate =0.0561684	se(pve) =0.0561896
pve estimate =9.9999e-06	se(pve) =0.0289269
pve estimate =0.0218441	se(pve) =0.0516265
pve estimate =9.9999e-06	se(pve) =0.0707899
pve estimate =9.9999e-06	se(pve) =0.0345501
pve estimate =9.9999e-06	se(pve) =0.0503884
pve estimate =9.9999e-06	se(pve) =0.146677
pve estimate =9.9999e-06	se(pve) =0.0223032
pve estimate =9.9999e-06	se(pve) =0.0939589
pve estimate =0.111699	se(pve) =0.0732121
pve estimate =0.0186623	se(pve) =0.0258659
pve estimate =9.9999e-06	se(pve) =0.15572
pve estimate =0.0579594	se(pve) =0.0735398
pve estimate =0.0339414	se(pve) =0.043332
pve estimate =9.9999e-06	se(pve) =0.0362471
pve estimate =0.0215974	se(pve) =0.0413476
pve estimate =9.9999e-06	se(pve) =0.0278372
pve estimate =0.0180229	se(pve) =0.0448769
pve estimate =9.9999e-06	se(pve) =0.0487529
pve estimate =9.9999e-06	se(pve) =0.0251253
pve estimate =9.9999e-06	se(pve) =0.67123
pve estimate =0.00241872	se(pve) =0.0593101
pve estimate =9.9999e-06	se(pve) =0.0199902
pve estimate =0.0288533	se(pve) =0.052495
pve estimate =9.9999e-06	se(pve) =0.0290569
pve estimate =9.9999e-06	se(pve) =0.0580699
pve estimate =9.9999e-06	se(pve) =0.0592912
pve estimate =0.00630942	se(pve) =0.0330278
pve estimate =0.0291943	se(pve) =0.0354738
pve estimate =0.0954559	se(pve) =0.088351
pve estimate =0.0320866	se(pve) =0.0464835
pve estimate =0.0140826	se(pve) =0.0206639
pve estimate =9.9999e-06	se(pve) =0.0625623
pve estimate =0.00993784	se(pve) =0.0385102
pve estimate =9.9999e-06	se(pve) =0.0191403
pve estimate =9.9999e-06	se(pve) =0.102848
pve estimate =0.049279	se(pve) =0.0596057
pve estimate =9.9999e-06	se(pve) =0.0202048
pve estimate =9.9999e-06	se(pve) =0.0493134
pve estimate =9.9999e-06	se(pve) =0.127103
pve estimate =9.9999e-06	se(pve) =0.0578334
pve estimate =0.0159295	se(pve) =0.0397103
pve estimate =9.9999e-06	se(pve) =0.0975315
pve estimate =9.9999e-06	se(pve) =0.0200856
pve estimate =9.9999e-06	se(pve) =0.107746
pve estimate =9.9999e-06	se(pve) =0.122083
pve estimate =9.9999e-06	se(pve) =0.0235506
pve estimate =9.9999e-06	se(pve) =0.0503986
pve estimate =9.9999e-06	se(pve) =0.153354
pve estimate =9.9999e-06	se(pve) =0.019453
pve estimate =0.0583828	se(pve) =0.0971467
pve estimate =9.9999e-06	se(pve) =0.0431787
pve estimate =9.9999e-06	se(pve) =0.0182852
pve estimate =0.00440175	se(pve) =0.0346935
pve estimate =9.9999e-06	se(pve) =0.0940977
pve estimate =9.9999e-06	se(pve) =0.0288177
pve estimate =9.9999e-06	se(pve) =0.0572178
pve estimate =0.0109726	se(pve) =0.0390991
pve estimate =0.4122	se(pve) =0.187212
pve estimate =0.100494	se(pve) =0.0999974
pve estimate =0.0638397	se(pve) =0.0861621
pve estimate =0.0123852	se(pve) =0.0223749
pve estimate =0.0103807	se(pve) =0.0665296
pve estimate =0.0389469	se(pve) =0.0537382
pve estimate =0.00520123	se(pve) =0.0180104
pve estimate =9.9999e-06	se(pve) =0.0980304
pve estimate =9.9999e-06	se(pve) =0.0629995
pve estimate =0.00849799	se(pve) =0.0278877
pve estimate =9.9999e-06	se(pve) =0.0628943
pve estimate =0.00696855	se(pve) =0.0372037
pve estimate =9.9999e-06	se(pve) =0.0866394
pve estimate =0.0255045	se(pve) =0.0527162
pve estimate =0.0706564	se(pve) =0.103549
pve estimate =0.0159445	se(pve) =0.0237183
pve estimate =0.0227074	se(pve) =0.0334449
pve estimate =0.000991307	se(pve) =0.0344292
pve estimate =0.000916512	se(pve) =0.0166246
pve estimate =9.9999e-06	se(pve) =0.043094
pve estimate =9.9999e-06	se(pve) =0.136204
pve estimate =9.9999e-06	se(pve) =0.0357582
pve estimate =9.9999e-06	se(pve) =0.0562891
pve estimate =9.9999e-06	se(pve) =0.0623736
pve estimate =9.9999e-06	se(pve) =0.042337
pve estimate =0.00255106	se(pve) =0.0316424
pve estimate =9.9999e-06	se(pve) =0.0628291
pve estimate =0.0182205	se(pve) =0.0254101
pve estimate =0.00478454	se(pve) =0.0300095
pve estimate =0.0127124	se(pve) =0.0555004
pve estimate =9.9999e-06	se(pve) =0.0140411
pve estimate =0.0154495	se(pve) =0.0382456
pve estimate =9.9999e-06	se(pve) =0.0500817
pve estimate =9.9999e-06	se(pve) =0.0221911
pve estimate =9.9999e-06	se(pve) =0.125081
pve estimate =9.9999e-06	se(pve) =0.0751959
pve estimate =0.0159136	se(pve) =0.0230585
pve estimate =0.00658707	se(pve) =0.0457352
pve estimate =0.111312	se(pve) =0.0963379
pve estimate =0.00179731	se(pve) =0.0232785
pve estimate =9.9999e-06	se(pve) =0.0347475
pve estimate =0.104743	se(pve) =0.0870227
pve estimate =9.9999e-06	se(pve) =0.0229072
pve estimate =0.03465	se(pve) =0.0553628
pve estimate =0.00382704	se(pve) =0.0422191
pve estimate =9.9999e-06	se(pve) =0.0223337
pve estimate =0.050372	se(pve) =0.0798938
pve estimate =0.0310365	se(pve) =0.0753517
pve estimate =9.9999e-06	se(pve) =0.0258557
pve estimate =9.9999e-06	se(pve) =0.0614921
pve estimate =9.9999e-06	se(pve) =0.14273
pve estimate =0.0224117	se(pve) =0.0271552
pve estimate =0.000668526	se(pve) =0.0277384
pve estimate =0.00460794	se(pve) =0.0338366
pve estimate =9.9999e-06	se(pve) =0.0334022
pve estimate =0.0102606	se(pve) =0.0307273
pve estimate =0.0119999	se(pve) =0.039927
pve estimate =0.00256623	se(pve) =0.0190084
pve estimate =9.9999e-06	se(pve) =0.051982
pve estimate =0.0443838	se(pve) =0.0564965
pve estimate =0.119852	se(pve) =0.207424
pve estimate =0.00337882	se(pve) =0.0446769
pve estimate =9.9999e-06	se(pve) =0.0819097
pve estimate =9.9999e-06	se(pve) =0.018183
pve estimate =0.0653272	se(pve) =0.0621377
pve estimate =9.9999e-06	se(pve) =0.0644617
pve estimate =9.9999e-06	se(pve) =0.0280922
pve estimate =9.9999e-06	se(pve) =0.0804203
pve estimate =9.9999e-06	se(pve) =0.0497501
pve estimate =9.9999e-06	se(pve) =0.0299425
pve estimate =9.9999e-06	se(pve) =0.126907
pve estimate =0.0562111	se(pve) =0.102678
pve estimate =0.0124306	se(pve) =0.0303253
pve estimate =0.0720278	se(pve) =0.0671939
pve estimate =0.0419181	se(pve) =0.0536126
pve estimate =0.00548175	se(pve) =0.0249313
pve estimate =9.9999e-06	se(pve) =0.0300256
pve estimate =9.9999e-06	se(pve) =0.0328898
pve estimate =9.9999e-06	se(pve) =0.0241403
pve estimate =9.9999e-06	se(pve) =0.0466929
pve estimate =9.9999e-06	se(pve) =0.136622
pve estimate =9.9999e-06	se(pve) =0.0711386
pve estimate =0.0171138	se(pve) =0.0427263
pve estimate =9.9999e-06	se(pve) =0.0669919
