"group","stat","cat","pvals.all","pvals.GWAS","pvals.sig","mean","sig"
"Pi_positive","Pi","positive",0.86,0.996,1,2.32520253513365,"NS"
"Pi_antagonistic","Pi","antagonistic",0.004,0.381,0.905,2.83836545475175,"NS"
"Pi_alignment","Pi","alignment",0,0,0.041,3.60271353614781,"sig"
"Pi_conflict","Pi","conflict",0.398,0.888,0.973,2.45849702791009,"NS"
"Pi_sig","Pi","sig",0,NA,NA,2.43037231268676,NA
"Pi_GWAS","Pi","GWAS",0,NA,NA,2.06855812916869,NA
"Tajima.D_positive","Tajima.D","positive",0.921,0.841,0.767,0.686253440804211,"NS"
"Tajima.D_antagonistic","Tajima.D","antagonistic",0.989,0.967,0.936,1.05565590713754,"NS"
"Tajima.D_alignment","Tajima.D","alignment",0.525,0.68,0.768,1.36482702665419,"NS"
"Tajima.D_conflict","Tajima.D","conflict",0.973,0.953,0.93,0.933223345192079,"NS"
"Tajima.D_sig","Tajima.D","sig",0.314,NA,NA,1.18413115937209,NA
"Tajima.D_GWAS","Tajima.D","GWAS",0.518,NA,NA,1.14826092504076,NA
"Fu.Li.F_positive","Fu.Li.F","positive",0.98,0.987,0.956,1.19086154108586,"NS"
"Fu.Li.F_antagonistic","Fu.Li.F","antagonistic",0.62,0.875,0.994,1.39892286051087,"NS"
"Fu.Li.F_alignment","Fu.Li.F","alignment",0.001,0.001,0.051,1.64153175747399,"sig"
"Fu.Li.F_conflict","Fu.Li.F","conflict",0.904,0.97,0.992,1.35623773778778,"NS"
"Fu.Li.F_sig","Fu.Li.F","sig",0,NA,NA,1.39359118245975,NA
"Fu.Li.F_GWAS","Fu.Li.F","GWAS",0.004,NA,NA,1.30238067324976,NA
"Fu.Li.D_positive","Fu.Li.D","positive",0.951,0.992,0.999,1.17999315313536,"NS"
"Fu.Li.D_antagonistic","Fu.Li.D","antagonistic",0.033,0.135,0.863,1.24472567997263,"NS"
"Fu.Li.D_alignment","Fu.Li.D","alignment",0,0,0.001,1.38811406842205,"sig"
"Fu.Li.D_conflict","Fu.Li.D","conflict",0.528,0.643,0.939,1.2576298728133,"NS"
"Fu.Li.D_sig","Fu.Li.D","sig",0,NA,NA,1.16449046523582,NA
"Fu.Li.D_GWAS","Fu.Li.D","GWAS",0.001,NA,NA,1.06841996997688,NA
